building_id,property_name,street,neighborhood,zipcode,latitude,longitude,district_code
19902,Semkkann Llc,"3035 1St Ave
",Downtown,98121,47.61827588,-122.3549603,7
19903,Versailles Apartments,"3023 1St Ave
",Downtown,98121,47.617935,-122.354835,7
19904,Plymouth Place,"3101 1St Ave
",Downtown,98121,47.61840867,-122.3554025,7
19905,Centerview Apts,"3016 1St Ave
",Downtown,98121,47.61829758,-122.3543701,7
19906,Twenty Nine Hundred On First,"2900 1St Ave
",Downtown,98121,47.6172927,-122.3522543,7
19907,Windemere Apartments,"2933 2Nd Ave
",Downtown,98121,47.61810703,-122.3528097,7
19910,King Co Public Health,"2124 4Th Ave
",Downtown,98121,47.61463547,-122.3420868,7
19911,Lee Court,"2133 5Th Ave
",Downtown,98121,47.61494827,-122.3418427,7
19913,Charlesgate Apts,"2230 4Th Ave
",Downtown,98121,47.61548687,-122.3435785,7
19915,Windham Apts,"420 Blanchard St
",Downtown,98121,47.61517334,-122.3422318,7
19917,Fire Station 02,"2334 4Th Ave
",Downtown,98121,47.61600472,-122.344957,7
19918,Fountain Court,"2400 4Th Ave
",Downtown,98121,47.61627703,-122.3452119,7
19919,Sidney Apartments,"400 Wall St
",Downtown,98121,47.61736717,-122.3464227,7
19920,Devonshire Apts,"420 Wall St
",Downtown,98121,47.6173172,-122.3458633,7
19921,Stonecliff Apts,"2602 4Th Ave
",Downtown,98121,47.61739621,-122.3470835,7
19922,Bayview Tower,"2614 4Th Ave
",Downtown,98121,47.6177436,-122.3471509,7
19923,Edwards On Fifth,"2619 5Th Ave
",Downtown,98121,47.61798084,-122.3466743,7
19924,The Davenport,"420 Vine St
",Downtown,98121,47.61774055,-122.3466424,7
19925,Skye At Belltown,"500 Wall St
",Downtown,98121,47.61773436,-122.3456727,7
19926,7Th & Bell,"2300 7Th Ave
",Downtown,98121,47.61807922,-122.3416468,7
19927,Best Western Loyal Inn,"2301 8Th Ave
",Downtown,98121,47.61826279,-122.3413348,7
19928,Olympic Scultpture Park (Sam),"2901 Western Ave
",Downtown,98121,47.61577599,-122.3542161,7
19930,Senior Services,"2208 2Nd Ave
",Downtown,98121,47.61369705,-122.3444672,7
19931,Belltown Court Condominium,"2400 1St Ave
",Downtown,98121,47.61480049,-122.3480441,7
19932,Belltown Lofts Condominium,"66 Bell St
",Downtown,98121,47.61290896,-122.3479287,7
19934,Belmont Lofts Condominium,"231 Belmont Ave E
",East,98102,47.62059697,-122.3242194,3
19936,Belmont Place Condominium,"721 Boylston Ave E
",East,98102,47.62604373,-122.3241407,3
19946,"Bering, The Condominium","233 14Th Ave E
",East,98112,47.62087313,-122.3149553,3
19947,Carkeek Park Place Apartments,"431 Nw 100Th Pl
",Northwest,98177,47.70176512,-122.3624143,6
19949,Bertona House Condominium,"3400 25Th Ave W
",Magnolia / Queen Anne,98199,47.65043754,-122.3883953,7
19956,Queen Anne Manor,"100 Crockett St
",Magnolia / Queen Anne,98109,47.63752195,-122.3547059,7
19967,Queen Anne Gym (Sps-District),"1431 2Nd Ave N
",Magnolia / Queen Anne,98109,47.63189062,-122.3535526,7
19969,Villa Flora,"12317 15Th Ave Ne
",North,98125,47.71826553,-122.313057,5
19976,Cal-More Circle Apts,"6420 California Ave Sw
",Southwest,98136,47.54537654,-122.386525,1
19986,Biscayne Condominium,"3401 Wallingford Ave N
",Lake Union,98103,47.64847425,-122.3367142,4
19988,Greenwood North Apts,"13322 Greenwood Ave N
",Northwest,98133,47.72596842,-122.3553034,5
19990,Bitter Lake Village Condominium,"13201 Linden Ave N
",Northwest,98133,47.72520084,-122.3494851,5
19991,Bitter Lake West Condominium,"316 N 134Th St
",Northwest,98133,47.72657483,-122.3541945,5
19992,Bitterlake Vista Condominium,"707 N 130Th St
",Northwest,98133,47.72301622,-122.349845,5
20000,Emmanuel Bible Church,"503 N 50Th St
",Northwest,98103,47.66492005,-122.3522392,6
20004,Blakeley Commons Owners Association,"2901 Ne Blakeley St
",Northeast,98105,47.6657775,-122.2966957,4
20005,Blakeley Place Condominium,"2301 Ne Blakeley St
",Northeast,98105,47.66489039,-122.3026397,4
20007,Westwood Court Apts,"2500 Sw Trenton St
",Delridge,98106,47.52526168,-122.3648594,1
20009,Blue Heron Condominium,"3150 W Government Way
",Magnolia / Queen Anne,98199,47.66026687,-122.3985341,7
20011,Westwood Park Villa Building 2,"8600 25Th Ave Sw
",Delridge,98106,47.52591179,-122.3640712,1
20013,Bolero Condominium,"1323 Boren Ave
",East,98101,47.61193946,-122.3280981,7
20017,Emerald Shores,"2222 Alki Ave Sw
",Southwest,98116,47.58426955,-122.3999172,1
20021,The Century House,"1701 23Rd Ave S
",Southeast,98144,47.5882539,-122.3028126,3
20027,Ivy Ridge,"4730 21St Ave Ne
",Northeast,98105,47.6644848,-122.3049354,4
20028,Pacific Sunrise,"4612 22Nd Ave Ne
",Northeast,98105,47.66275142,-122.303537,4
20029,Phi Delta Theta,"2111 Ne 47Th St
",Northeast,98105,47.66278139,-122.3050996,4
20033,Lisa Li Bldg,"4909 25Th Ave Ne
",Northeast,98105,47.6647503,-122.3015537,4
20037,Bayview Apts,"2233 Ne 46Th St
",Northeast,98105,47.66134856,-122.3032417,4
20047,University Village Shopping Center Bldg A,"2623 Ne University Village St
",Northeast,98105,47.66375728,-122.3002168,4
20048,University Village Shopping Center Nw Bldg,"2623 Ne University Village St
",Northeast,98105,47.66375728,-122.3002168,4
20050,University Village Shopping Center Bldg C,"2623 Ne University Village St
",Northeast,98105,47.66375728,-122.3002168,4
20052,University Village Shopping Center West Bldg,"2623 Ne University Village St
",Northeast,98105,47.66375728,-122.3002168,4
20056,Nordheim Court (Uw Housing),"5000 25Th Ave Ne
",Northeast,98105,47.66512504,-122.2976185,4
20059,Trailside Apts,"4701 24Th Ave Ne
",Northeast,98105,47.66333614,-122.3023836,4
20066,University Travelodge,"4715 25Th Ave Ne
",Northeast,98105,47.66432647,-122.3014487,4
20067,Fare Start,"2004 Westlake Ave
",Downtown,98121,47.61536026,-122.3373947,7
20068,St Martin'S On West Lake Housing,"2008 Westlake Ave
",Downtown,98121,47.61543315,-122.3371464,7
20069,Larned Apts,"2030 7Th Ave
",Downtown,98121,47.61560113,-122.3380966,7
20071,The Virginian Apts,"2014 4Th Ave
",Downtown,98121,47.61321282,-122.3400145,7
20072,Sheridan Apts,"2011 5Th Ave
",Downtown,98121,47.61374664,-122.3398132,7
20073,Griffin Building,"2005 5Th Ave
",Downtown,98121,47.61382851,-122.3398057,7
20082,La Quinta Inn & Suites,"2224 8Th Ave
",Downtown,98121,47.61803766,-122.3395738,7
20087,800 Stewart,"800 Stewart St
",Downtown,98101,47.61546604,-122.3352398,7
20093,The Olivian,"809 Olive Way
",Downtown,98101,47.61397171,-122.333519,7
20094,Tower 801 Apartments,"801 Pine St
",Downtown,98101,47.61303865,-122.3324564,7
20095,Lock Vista Apts,"3005 Nw Market St
",Ballard,98107,47.6683384,-122.39742,6
20100,Golden Sunset Apts,"3256 Nw 54Th St
",Ballard,98107,47.66802674,-122.4003895,6
20112,Harbor Square Apts,"2425 Harbor Ave Sw
",Southwest,98126,47.58155211,-122.373493,1
20120,Seattle Housing Authority,"323 25Th Ave S
",Central,98144,47.59973567,-122.3002013,3
20130,Green Lake United Methodist,"2415 N 65Th St
",Northwest,98103,47.67572194,-122.3284741,6
20132,Seventh Day Adventist Church,"6350 E Green Lake Way N
",Northwest,98103,47.67496795,-122.3330039,6
20133,Bush Hotel 2 Condominium,"409 Maynard Ave S
",Downtown,98104,47.59891814,-122.325426,2
20138,The Claremont,"3333 Rainier Ave S
",Southeast,98144,47.57299805,-122.2947083,2
20140,Gale Place Apts,"3333 Gale Pl S
",Southeast,98144,47.57285339,-122.2920775,2
20141,Walden Building,"3031 S Walden St
",Southeast,98144,47.57256697,-122.2926683,2
20145,Cabrini Senior Housing,"909 Boren Ave
",East,98104,47.60904606,-122.3252908,3
20152,Callisto Condominium,"3661 Phinney Ave N
",Lake Union,98103,47.65389411,-122.3548584,6
20153,Cambridge Court Condominium,"9512 1St Ave Ne
",North,98115,47.69801356,-122.3280606,5
20160,Sigma Kappa Corp,"4510 22Nd Ave Ne
",Northeast,98105,47.66156867,-122.3042914,4
20162,Gethsemane Apartments,"901 Stewart St
",Downtown,98101,47.6156842,-122.3342664,7
20163,Aspira - Apartments,"1823 Terry Ave
",Downtown,98101,47.6159539,-122.3332662,7
20164,Julie Apartments,"1922 9Th Ave
",Downtown,98101,47.61617645,-122.3351833,7
20166,Cornish (Beebe),"2014 9Th Ave
",Downtown,98121,47.61690903,-122.3360443,7
20167,Social Security Administration,"2030 9Th Ave
",Downtown,98121,47.61740478,-122.3365337,7
20168,Spruce Street School,"914 Virginia St
",Downtown,98101,47.61696243,-122.3354874,7
20169,Bowdoin Place Condominium,"3901 Fremont Ave N
",Lake Union,98103,47.65428274,-122.3503402,6
20170,Station At Othello Park,"4219 S Othello St
",Southeast,98118,47.53654861,-122.2800064,2
20179,Lewison Place Apartments,"4740 40Th Ave Ne
",Northeast,98105,47.66414768,-122.2844465,4
20182,St Bridget Church,"5000 Ne 50Th St
",Northeast,98105,47.66553115,-122.2745252,4
20186,Bradford Court Condominium,"3022 Sw Bradford St
",Southwest,98126,47.5694027,-122.3717949,1
20187,Braeburn Condominium,"1400 E Pine St
",East,98122,47.61562482,-122.3137962,3
20188,Brandon Court Condominium,"2401 Sw Brandon St
",Delridge,98106,47.553507,-122.3633625,1
20197,Sephardic Bikur Holim,"6500 52Nd Ave S
",Southeast,98118,47.54382945,-122.2666646,2
20198,Garden Court Apts,"6311 47Th Ave S
",Southeast,98118,47.54542121,-122.2742298,2
20199,Graham St Apts,"4601 S Graham St
",Southeast,98118,47.54588888,-122.2745794,2
20201,Brighton Place Apts,"6727 Rainier Ave S
",Southeast,98118,47.54163881,-122.2734299,2
20207,Myrtle Street Apts,"7020 Rainier Ave S
",Southeast,98118,47.53915867,-122.2704134,2
20209,Brittany House Condominium,"3721 27Th Pl W
",Magnolia / Queen Anne,98199,47.65388774,-122.3919376,7
20210,Brix,"538 Broadway E
",East,98102,47.62384093,-122.3204239,3
20211,Ballard Transfer & Stores,"2417 Nw Market St
",Ballard,98107,47.66848688,-122.3891043,6
20212,Market Street Holdings,"2401 Nw Market St
",Ballard,98107,47.66840403,-122.3879978,6
20217,Sand Point Elementary (Sps-District),"6200 60Th Ave Ne
",Northeast,98115,47.67477763,-122.2622937,4
20222,Broadway Plaza Condominium,"116 11Th Ave E
",East,98102,47.61929728,-122.3178283,3
20223,White Heather Apt Bldg,"12556 15Th Ave Ne
",North,98125,47.72099264,-122.3122247,5
20224,Pinehurst Court,"12702 15Th Ave Ne
",North,98125,47.72142104,-122.3121118,5
20228,Arragun Apartments,"10757 Greenwood Ave N
",Northwest,98133,47.70847304,-122.3558821,5
20230,Northpark Village,"10545 Greenwood Ave N
",Northwest,98133,47.70635307,-122.3558798,5
20232,Malloy Apts,"4337 15Th Ave Ne
",Northeast,98105,47.66078996,-122.31238,4
20234,Bartell'S And Apartments,"4346 University Way Ne
",Northeast,98105,47.66107178,-122.3128052,4
20237,Retail,"4315 University Way Ne
",Northeast,98105,47.66032028,-122.3134842,4
20241,Neptune Theater,"1301 Ne 45Th St
",Northeast,98105,47.66091704,-122.3139571,4
20242,The Collegiana (Uw Med),"4311 12Th Ave Ne
",Northeast,98105,47.66023636,-122.3158035,4
20243,La Mirada Apartments,"1120 Ne 43Rd St
",Northeast,98105,47.66001892,-122.3158035,4
20246,Carlstrom Apartments,"4225 11Th Ave Ne
",Northeast,98105,47.65904499,-122.3169024,4
20251,Forde Apartments,"4231 12Th Ave Ne
",Northeast,98105,47.65914285,-122.315783,4
20252,Escolier Apartments,"4214 11Th Ave Ne
",Northeast,98105,47.65892882,-122.3163253,4
20258,Wellesley Apartments,"4203 Brooklyn Ave Ne
",Northeast,98105,47.65850643,-122.3146732,4
20263,Stanford Apartments,"1304 Ne 42Nd St
",Northeast,98105,47.65860722,-122.3140197,4
20264,Campus Apt,"4210 Brooklyn Ave Ne
",Northeast,98105,47.65873718,-122.314003,4
20265,University Manor Apartments,"1305 Ne 43Rd St
",Northeast,98105,47.65950361,-122.3139832,4
20266,University Methodist Temple,"1415 Ne 43Rd St
",Northeast,98105,47.65896482,-122.3123803,4
20267,La Paz Apartments With Street Level Retail,"4200 University Way Ne
",Northeast,98105,47.65848802,-122.3128565,4
20273,Brooklyn Plaza Dorm,"4106 Brooklyn Ave Ne
",Northeast,98105,47.65710843,-122.3140463,4
20274,Coho Apartments,"4120 Brooklyn Ave Ne
",Northeast,98105,47.65752137,-122.3140797,4
20279,Maverick Apt,"4131 Brooklyn Ave Ne
",Northeast,98105,47.65766984,-122.3146739,4
20280,Tyee Apartments,"4115 Brooklyn Ave Ne
",Northeast,98105,47.65731508,-122.3146839,4
20281,Levere Apts,"4105 Brooklyn Ave Ne
",Northeast,98105,47.65703017,-122.3147355,4
20296,Lee And Lee Apartments,"4145 11Th Ave Ne
",Northeast,98105,47.65811021,-122.3169999,4
20297,College Place Apartments,"4131 11Th Ave Ne
",Northeast,98105,47.65764447,-122.3169924,4
20303,Trinity Apartments,"4301 Roosevelt Way Ne
",Northeast,98105,47.65975458,-122.3180206,4
20304,The Kennedy Building,"905 Ne 45Th St
",Northeast,98105,47.66086337,-122.318502,4
20307,Allegro 1 Apartments,"4115 Roosevelt Way Ne
",Northeast,98105,47.65730572,-122.3182622,4
20308,Allegro Ii   (53 Units Plus Retail),"4060 9Th Ave Ne
",Northeast,98105,47.65700992,-122.3185032,4
20309,Caribbean Manor Apt'S,"10800 Roosevelt Way Ne
",North,98125,47.70792392,-122.3174528,5
20310,Broxton Condominium,"5016 California Ave Sw
",Southwest,98136,47.55699362,-122.3864352,1
20311,Lictonwood Apt Seattle Housing,"9001 Greenwood Ave N
",Northwest,98103,47.69461819,-122.3557685,6
20312,Telemark Apts,"2850 Nw 56Th St
",Ballard,98107,47.66966872,-122.394892,6
20316,Fairhaven Apts,"2839 Nw 56Th St
",Ballard,98107,47.66927411,-122.3948691,6
20320,Island View Apts,"3033 California Ave Sw
",Southwest,98116,47.57609406,-122.3871264,1
20321,Chambery Park Condominium,"13730 15Th Ave Ne
",North,98125,47.73019929,-122.3104335,5
20323,Chancery Place Apartments,"910 Marion St
",East,98104,47.60804749,-122.3265839,3
20324,Temple Beth Am,"2632 Ne 80Th St
",Northeast,98115,47.68762613,-122.2988487,4
20325,University Preparatory Academy - Campus,"8000 25Th Ave Ne
",Northeast,98115,47.68698452,-122.3001519,4
20330,Charbonneau Condominium,"1201 Boylston Ave
",East,98101,47.61238073,-122.3237655,3
20340,Laurelhurst Apts,"3913 Ne 45Th St
",Northeast,98105,47.66101107,-122.2853502,4
20343,Chatillon,"505 W Mercer Pl
",Magnolia / Queen Anne,98119,47.62478539,-122.3644142,7
20350,Arabelle Apartments,"10321 Meridian Ave N
",Northwest,98133,47.70388484,-122.3344124,5
20360,Cinnamon Ridge Condominium,"6910 California Ave Sw
",Southwest,98136,47.54192815,-122.3868122,1
20361,Citadel The Condominium,"2040 13Th Ave W
",Magnolia / Queen Anne,98119,47.63794389,-122.3735463,7
20362,Citiscape Condominium,"1504 Aurora Ave N
",Magnolia / Queen Anne,98109,47.63277031,-122.343108,7
20367,City Lights On Harbor Condominium,"2349 Harbor Ave Sw
",Southwest,98126,47.58195852,-122.3754348,1
20369,Emerald Landing I,"2157 N Northlake Way
",Lake Union,98103,47.6474248,-122.3320739,4
20372,Hotel Andra,"2000 4Th Ave
",Downtown,98121,47.61343384,-122.3400497,7
20376,Kimball Elementary School (Sps-District),"3200 23Rd Ave S
",Greater Duwamish,98144,47.57435237,-122.302795,2
20377,Washington Care Center,"2821 S Walden St
",Southeast,98144,47.57167473,-122.2956387,2
20383,City Views Apts,"3021 Sw Bradford St
",Southwest,98126,47.56873414,-122.3717832,1
20387,Marine Business Center,"801 Nw 42Nd St
",Ballard,98107,47.65759684,-122.3664114,6
20389,Canal Place Condominium,"965 W Nickerson St
",Magnolia / Queen Anne,98119,47.65346849,-122.3699064,7
20390,Canal Station Condominium,"5440 Leary Ave Nw
",Ballard,98107,47.66757187,-122.3825744,6
20391,Canal Station North Condominium,"5450 Leary Ave Nw
",Ballard,98107,47.6680859,-122.3831581,6
20393,D W Close Co,"3317 3Rd Ave S
",Greater Duwamish,98134,47.57404327,-122.3303909,2
20395,Holyoke Building,"1018 1St Ave
",Downtown,98104,47.6054039,-122.3364182,7
20396,Meaves Building,"1012 1St Ave
",Downtown,98104,47.60485291,-122.3361286,7
20397,Hotel Seattle,"315 Seneca St
",Downtown,98101,47.60718918,-122.3345032,7
20398,Womens University Club,"1105 6Th Ave
",Downtown,98101,47.6078978,-122.3322166,7
20401,Dover Apts,"901 6Th Ave
",Downtown,98104,47.60644783,-122.3303848,7
20402,First United Methodist Church,"811 5Th Ave
",Downtown,98104,47.60526618,-122.3313487,7
20403,Pacific Hotel/Apts,"317 Marion St
",Downtown,98104,47.60504769,-122.3324908,7
20406,Reynolds Work Release Facility,"410 4Th Ave
",Downtown,98104,47.60208905,-122.3290315,7
20407,Cate Apts (Low Income),"312 Nw 85Th St
",Northwest,98117,47.6908109,-122.3609754,6
20415,Holy Rosary School,"4152 42Nd Ave Sw
",Southwest,98116,47.56485289,-122.3852185,1
20419,Seattle Lutheran High School,"4100 Sw Genesee St
",Southwest,98116,47.56502533,-122.3845673,1
20425,Hope Lutheran Church,"4456 42Nd Ave Sw
",Southwest,98116,47.56334562,-122.3849415,1
20427,Lyon'S Antique Mall-Winderemere-Garlic Jims,"4520 California Ave Sw
",Southwest,98116,47.56221008,-122.3863831,1
20428,Matador/Jak'S Grill/8 Limbs Yoga/Fitness Together,"4546 California Ave Sw
",Southwest,98116,47.56147766,-122.3863831,1
20430,Alaska House,"4539 42Nd Ave Sw
",Southwest,98116,47.56150527,-122.3858566,1
20432,Capco Plaza (Altamira Apartments & Qfc),"4550 42Nd Ave Sw
",Southwest,98116,47.56159544,-122.3854168,1
20433,West Seattle Bowl / Highstrike Grill,"4505 39Th Ave Sw
",Southwest,98116,47.56279704,-122.3821207,1
20435,Trader Joe'S,"4545 Fauntleroy Way Sw
",Southwest,98126,47.56234935,-122.3809029,1
20437,Link Apartments,"4550 38Th Ave Sw
",Southwest,98126,47.56122208,-122.3796997,1
20439,West Seattle Family Ymca,"4515 36Th Ave Sw
",Southwest,98126,47.56229286,-122.3785605,1
20440,Sk Food Group/Lsg Sky Chef,"4600 37Th Ave Sw
",Southwest,98126,47.5619656,-122.3786066,1
20441,Bari Apts,"4500 36Th Ave Sw
",Southwest,98126,47.5627717,-122.3769184,1
20444,Fairway Apartment,"4511 35Th Ave Sw
",Southwest,98126,47.56216566,-122.3766811,1
20445,Brookdale West Seattle,"4611 35Th Ave Sw
",Southwest,98126,47.56196798,-122.376746,1
20447,Adelphi Apts,"230 23Rd Ave E
",Central,98112,47.62129361,-122.3022301,3
20452,Elizabeth James House,"109 23Rd Ave E
",Central,98112,47.61958474,-122.3027058,3
20456,The Parker Apts,"2701 3Rd Ave W
",Magnolia / Queen Anne,98119,47.64483904,-122.3614031,7
20470,Lake City Center,"12701 Lake City Way Ne
",North,98125,47.72145421,-122.2960621,5
20472,Cedar Park Apartments,"12740 30Th Ave Ne
",North,98125,47.72238922,-122.2958756,5
20474,Cascade Building,"12535 Lake City Way Ne
",North,98125,47.72032547,-122.2950916,5
20480,Lake City House,"12546 33Rd Ave Ne
",North,98125,47.72080101,-122.2919837,5
20484,City North Apts (Formerly Rekhi Building),"12508 Lake City Way Ne
",North,98125,47.71961883,-122.2945584,5
20490,Solara Apts,"12736 Lake City Way Ne
",North,98125,47.7221596,-122.2925354,5
20493,Spring Lake Apts,"12528 35Th Ave Ne
",North,98125,47.72024082,-122.2902282,5
20494,Cedar Park Elementary (Sps-District),"13224 37Th Ave Ne
",North,98125,47.72586701,-122.2871111,5
20496,Cedar Pointe Of Seattle Condominium,"750 N 143Rd St
",Northwest,98133,47.73317708,-122.34855,5
20497,Cedars Apartments (Belltown),"2615 1St Ave
",Downtown,98121,47.61534351,-122.3504066,7
20500,Central Park,"700 S Homer St
",Greater Duwamish,98108,47.55218148,-122.3232298,2
20503,Seattle Children'S Hospital  (Odessa Brown Children'S Clinic),"2101 E Yesler Way
",Central,98122,47.6012949,-122.3045281,3
20506,Nw Art And Frame/Husky Ice Cream,"4721 California Ave Sw
",Southwest,98116,47.56033119,-122.3871845,1
20509,Apartment & Office/Retail Bldg,"4739 44Th Ave Sw
",Southwest,98116,47.56001747,-122.3884832,1
20512,Central Park East Condominium,"2001 E Yesler Way
",Central,98122,47.60109285,-122.305951,3
20515,Beacon Hill School (Sps-District),"2025 14Th Ave S
",Greater Duwamish,98144,47.58508977,-122.3153598,2
20519,2001 Plum Llc,"2001 S Plum St
",Greater Duwamish,98144,47.58493545,-122.3064559,2
20520,Oriental Meats,"2001 21St Ave S
",Greater Duwamish,98144,47.58520699,-122.3059527,2
20522,Mb Warehouse Llc,"2028 21St Ave S
",Greater Duwamish,98144,47.58473587,-122.3048935,2
20523,Impressions Northwest,"2001 22Nd Ave S
",Greater Duwamish,98144,47.58501969,-122.3050165,2
20525,Kusak Cut Glass Works,"1911 22Nd Ave S
",Greater Duwamish,98144,47.58594125,-122.3045275,2
20526,Family Services,"1900 Rainier Ave S
",Southeast,98144,47.58600295,-122.3035276,2
20529,Center Park Apts,"2100 25Th Ave S
",Southeast,98144,47.58408433,-122.2993503,3
20531,Red Cross,"1900 25Th Ave S
",Southeast,98144,47.58585718,-122.2996162,3
20532,Tennis Center,"2000 Martin Luther King Jr Way S
",Southeast,98144,47.58534028,-122.2976397,3
20534,Centre Court,"116 Warren Ave N
",Magnolia / Queen Anne,98109,47.6190884,-122.3537676,7
20541,Mycon'S Used Cars,"3711 Rainier Ave S
",Southeast,98144,47.57012605,-122.292111,2
20542,The Crestview,"3630 Renton Ave S
",Southeast,98144,47.57095531,-122.2955385,2
20543,Andover Court Apartments,"4000 Martin Luther King Jr Way S
",Southeast,98108,47.56803761,-122.2965959,2
20552,Old Western Steel Casting Co,"3300 1St Ave S
",Greater Duwamish,98134,47.57404085,-122.3335709,2
20556,Alaska Copper Works,"3300 6Th Ave S
",Greater Duwamish,98134,47.57410247,-122.3249822,2
20564,Sweetbriar Apts (Mixed Use),"2103 Queen Anne Ave N
",Magnolia / Queen Anne,98109,47.63736343,-122.3573303,7
20565,Safeway Store # 368,"2100 Queen Anne Ave N
",Magnolia / Queen Anne,98109,47.63770856,-122.3560834,7
20570,Eden Hill (New Mix-Use),"1925 Queen Anne Ave N
",Magnolia / Queen Anne,98109,47.63690543,-122.3573012,7
20573,Queen Anne Community Center,"1901 1St Ave W
",Magnolia / Queen Anne,98119,47.63636811,-122.3579171,7
20577,Park Vista Apartments,"5810 Cowen Pl Ne
",Northeast,98105,47.67144153,-122.3122404,4
20586,Buckley Apts,"201 17Th Ave E
",East,98112,47.61986008,-122.3104219,3
20594,Boylston Place,"1816 Boylston Ave
",East,98122,47.61807776,-122.32293,3
20597,Lancaster Apts,"704 E Thomas St
",East,98102,47.62127812,-122.3228237,3
20604,Warehouse,"20 S Idaho St
",Greater Duwamish,98134,47.56487224,-122.3407794,2
20605,Visko Building,"4229 W Marginal Way Sw
",Delridge,98106,47.56439838,-122.3535263,1
20613,Qfc Warehouse,"3663 1St Ave S
",Greater Duwamish,98134,47.56983869,-122.334806,2
20614,J C Wright Sales Company,"14 S Idaho St
",Greater Duwamish,98134,47.56484985,-122.3417435,2
20617,Grand Central Bakery,"21 S Nevada St
",Greater Duwamish,98134,47.56540757,-122.340694,2
20618,Compton Lumber Co,"3847 1St Ave S
",Greater Duwamish,98134,47.56887225,-122.3352073,2
20620,C.C. Filson,"3851 1St Ave S
",Greater Duwamish,98134,47.56778076,-122.3361816,2
20624,Portofino Apartments,"3815 Woodland Park Ave N
",Lake Union,98103,47.65328217,-122.3443832,4
20626,Alaskan Copper And Brass Co,"3317 6Th Ave S
",Greater Duwamish,98134,47.57382202,-122.3267288,2
20630,Canterbury Shores Condominium,"2501 Canterbury Ln E
",East,98112,47.6422063,-122.2805985,3
20644,Parkridge Apts,"1210 15Th Ave E
",East,98112,47.63137342,-122.3121641,3
20645,Stevens Elementary (Sps-District),"1242 18Th Ave E
",East,98112,47.63179299,-122.3078286,3
20653,Carbon 56,"2015 Terry Ave
",Downtown,98121,47.61726761,-122.3358231,7
20656,Apartment,"1401 E Howell St
",East,98122,47.61739797,-122.3139197,3
20658,Carleton House Condominium,"2565 Dexter Ave N
",Magnolia / Queen Anne,98109,47.64360097,-122.3465039,7
20659,Magnolia United Church Of Christ,"3555 W Mcgraw St
",Magnolia / Queen Anne,98199,47.63913312,-122.4033599,7
20667,Che Senh Minh,"2523 15Th Ave S
",Greater Duwamish,98144,47.58024825,-122.3138123,2
20668,Carrara Condominium,"123 Queen Anne Ave N
",Magnolia / Queen Anne,98109,47.61943004,-122.3570706,7
20675,Cascade Condominium,"2420 8Th Ave N
",Magnolia / Queen Anne,98109,47.63985283,-122.3423999,7
20685,Toyota Of Lake City (2013),"13355 Lake City Way Ne
",North,98125,47.72599646,-122.2930226,5
20686,Lake City Mini Storage,"3116 Ne 130Th St
",North,98125,47.72310925,-122.2942276,5
20707,Mallory Safety & Supply Llc,"5510 E Marginal Way S
",Greater Duwamish,98134,47.5530199,-122.3360465,2
20710,Qualman Apts,"1421 15Th Ave
",Central,98122,47.61360673,-122.3131417,3
20712,Paramount Apts,"1521 15Th Ave
",East,98122,47.61481029,-122.3131438,3
20714,Bancroft Apts,"1615 15Th Ave
",East,98122,47.61578829,-122.3131358,3
20720,Narada Apts,"25 W Highland Dr
",Magnolia / Queen Anne,98119,47.62924231,-122.3574138,7
20724,The Park On Highland Drive,"1205 Queen Anne Ave N
",Magnolia / Queen Anne,98109,47.62980616,-122.3570318,7
20726,Queen Anne Heights,"1212 Queen Anne Ave N
",Magnolia / Queen Anne,98109,47.63020343,-122.3562932,7
20730,The Q Apartments,"1321 Queen Anne Ave N
",Magnolia / Queen Anne,98109,47.63106506,-122.3570639,7
20731,Greenwich Apts,"1305 Queen Anne Ave N
",Magnolia / Queen Anne,98109,47.63068778,-122.3570059,7
20732,Carlyle,"1306 1St Ave W
",Magnolia / Queen Anne,98119,47.63065851,-122.3576472,7
20734,Hillcrest Manor,"21 W Lee St
",Magnolia / Queen Anne,98119,47.63106529,-122.3576371,7
20735,St Anne School,"101 W Lee St
",Magnolia / Queen Anne,98119,47.63107491,-122.3584347,7
20741,West Town View Apts,"1407 2Nd Ave W
",Magnolia / Queen Anne,98119,47.63158835,-122.3595564,7
20743,St Anne Church & Rectory,"100 W Lee St
",Magnolia / Queen Anne,98119,47.63164576,-122.3584314,7
20747,Queen Anne Court Apts,"23 W Galer St
",Magnolia / Queen Anne,98119,47.63208767,-122.3576295,7
20749,Galer Crest Apts & Retail,"1428 Queen Anne Ave N
",Magnolia / Queen Anne,98109,47.63203021,-122.3563238,7
20758,Queenview Apts,"621 W Galer St
",Magnolia / Queen Anne,98119,47.63216885,-122.3653904,7
20762,Concord Condominium,"2929 1St Ave
",Downtown,98121,47.61711506,-122.3534333,7
20764,Continental House Condominium,"100 Ward St
",Magnolia / Queen Anne,98109,47.62832809,-122.3549105,7
20765,Continental Place Condominium,"2125 1St Ave
",Downtown,98121,47.61223602,-122.345192,7
20766,Cooper Square Condominium,"8745 Greenwood Ave N
",Northwest,98103,47.69393937,-122.3557305,6
20768,Audio Visual Factory,"1900 S Corgiat Dr
",Greater Duwamish,98108,47.5436441,-122.3078483,2
20770,Cornerstone Of Queen Anne Condominium,"500 Aloha St
",Magnolia / Queen Anne,98109,47.62741444,-122.3472974,7
